Year,Other,Desktop,Mobile
2008,0.2,2.2,0.3
2009,0.3,2.3,0.3
2010,0.4,2.4,0.4
2011,0.3,2.6,0.8
2012,0.3,2.5,1.6
2013,0.3,2.3,2.3
2014,0.3,2.2,2.6
2015,0.4,2.2,2.8
2016,0.4,2.2,3.1
2017,0.6,2.1,3.3
2018,0.7,2.0,3.6
