Date,18-29,30-49,50-64,65+
2005,16,9,5,2
2006,41,6,3,0
2007,50,17,6,2
2008,59,28,8,3
2009,78,47,25,8
2010,76,55,36,12
2011,82,59,36,12
2012,88,68,48,22
2013,89,74,54,27
2014,84,77,52,27
2015,90,77,51,35
2016,86,80,64,34
2017,87,79,64,36
2018,88,78,64,37
2019,90,82,69,40
